Timestamp,Email Address,Ile Pan/Pani ma lat?,Kim Pan/Pani jest?,Jak długo Pan/Pani mieszka w Krakowie?,Czy korzysta Pan/Pani komunikacją miejską?,Z jakiego rodzaju transportu publicznego Pan/Pani korzysta najczęściej?,Jak często Pan/Pani korzysta transportu publicznego?,Ile czasu dziennie Pan/Pani spędza podróżując transportem? ,Do jakiej dzielnicy Pan/Pani jeździ najczęściej?,Dokąd Pan/Pani jeździ transportem?,Ile przesiadek  Pan/Pani robi podczas podróży?,Do jakiego rodzaju transportu Pan/Pani przesiada najcięściej?,Jak często Pan/Pani stoi w korkach? ,"Z jakich alternatyw transportu publicznego Pan/Pani korzysta, kiedy nie może skorzystać komunikacją miejską?",Co dla Pana/Pani jest ważniejsze podczas podróży?,Czy korzysta Pan/Pani mobilnymi dodatkami dla śledzenia rozkładu jazdy komunikacji miejskiej?,Czy zawsze transport przybywa zgodnie z rozkładem?,"Jeżeli nie, to na ile w średnim spóźnia się?",Czy kiedykolwiek Pan/Pani musiał/-a czekać na transport publiczny który nigdy nie przyjechał?,"Jeżeli tak, to co Pan/Pani robił/-a w takim wypadku?",Czy Pan/Pani korzysta biletem miesięcznym?,"Czy Pan/Pani popiera inicjatywy dające pierwszeństwo transportowi publicznemu przed samochodem osobowym? (Zwężenie dróg, ulice tramwajowo-piesze itp.)",Jak efektywny jest transport hulajnóg i rowerów w mieście?,Czy infrastruktura hulajnog i rowerowa wymaga rozbudowy?,"Gdyby od jutra transport publiczny był bezpłatny, Pan/Pani zacząłby z niego częściej korzystać?",Jak Pan/Pani jest zadowolony z komunikacji miejskiej?
5/20/2023 0:34:58,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:02,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:06,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:10,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:14,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:19,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:23,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:27,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:31,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:35,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:40,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:44,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:48,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:52,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:35:56,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:01,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:05,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:09,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:13,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:17,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:21,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:26,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:30,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:34,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:38,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:42,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:47,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:51,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:55,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:36:59,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:37:03,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:37:07,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:37:52,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:40:33,,18-26,Panem,1 - 5 łat,Tak,Tramwaj,2-4 razy w dzień,Około godziny,Nowa Huta,"Do uczelni, Do pracy",2,Tramwaj,Często,Hulajnoga,Czas podróży,Tak,Nie,< 5 min,Nie,,Tak,Tak,Bardzo efektywny,Nie,Nie. Używam go bardzo często,7
5/20/2023 0:42:03,,27-65,Panią,1 - 5 łat,Tak,Autobus,Więcej niż 4 razy w dzień,Więcej niż godzina,Nowa Huta,Do pracy,0,Tramwaj,Często,,Czas podróży,Tak,Tak,> 5 min,Tak,,Tak,Tak,Bardzo efektywny,Tak,Tak,8
